"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","7907","test_tariff_ltl_copy_lkp[lkp]","tests","Mon Mar 17 23:14:53 SAMT 2025","passed","Mon Mar 17 23:15:01 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКП. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","40341","test_profile_edit_lkp[lkp]","tests","Mon Mar 17 22:10:19 SAMT 2025","passed","Mon Mar 17 22:11:00 SAMT 2025","","test_profile_edit","",""
"ЛКП. Тест сортировок списков заявок по всем столбцам","32909","test_sorting_requests_lkp[lkp]","tests","Mon Mar 17 22:30:16 SAMT 2025","broken","Mon Mar 17 22:30:49 SAMT 2025","","test_sorting","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","7274","test_tariff_ftl_h_copy_lkp[lkp]","tests","Mon Mar 17 23:13:32 SAMT 2025","passed","Mon Mar 17 23:13:39 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЗ. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","38621","test_user_edit_lkz[lkz]","tests","Mon Mar 17 23:39:31 SAMT 2025","passed","Mon Mar 17 23:40:10 SAMT 2025","","test_user_edit_lkz","",""
"ЛКП. Тест создания FTL тарифа: тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - 0.5т, кузов - Закрытый, минималка - Рандом","19567","test_ftl_h_tariff_add_lkp[lkp]","tests","Mon Mar 17 23:22:39 SAMT 2025","passed","Mon Mar 17 23:22:59 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","28703","test_address_add_lke[lke]","tests","Mon Mar 17 20:30:55 SAMT 2025","passed","Mon Mar 17 20:31:24 SAMT 2025","","test_address_add","",""
"ЛКЭ. Тест управления ответственностью за КА: 1) создание пользователя и фильтрация по его фамилии, 2) назначение на ПВ - Все, делегировать - Шестому, отвязать - Всех.","33451","test_user_responsible_fo_producer_lke[lke]","tests","Mon Mar 17 23:37:46 SAMT 2025","broken","Mon Mar 17 23:38:20 SAMT 2025","","test_user_edit_lke","",""
"ЛКЭ. Тест создания ТС Экс: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","285452","test_transport_add_lke[lke]","tests","Mon Mar 17 23:40:28 SAMT 2025","passed","Mon Mar 17 23:45:14 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания тягача Экс: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","214725","test_tractor2_add_lke[lke]","tests","Mon Mar 17 23:52:28 SAMT 2025","passed","Mon Mar 17 23:56:03 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания договора с внутренним ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","12884","test_agreement_inter_contractor_add_lke[lke]","tests","Mon Mar 17 20:35:41 SAMT 2025","passed","Mon Mar 17 20:35:54 SAMT 2025","","test_agreement_add_lke","",""
"ЛКП. Тест редактирования водителя: ФИО - ФИО-timestamp, паспорт/права - РФ/Другой, права - Тирана/10.10.10, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да","27194","test_driver_edit_2_own_lkp[lkp]","tests","Mon Mar 17 21:28:19 SAMT 2025","passed","Mon Mar 17 21:28:46 SAMT 2025","","test_driver_edit_lkp","",""
"ЛКЗ. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","61195","test_insurance_contract_add_lkz[lkz]","tests","Mon Mar 17 21:41:20 SAMT 2025","broken","Mon Mar 17 21:42:22 SAMT 2025","","test_insurance_add","",""
"ЛКЭ. Тест перехода в ЛК делегировавшего ПВ: пв - auto LKP","61846","test_go_to_account_producer_lke[lke]","tests","Mon Mar 17 21:04:37 SAMT 2025","broken","Mon Mar 17 21:05:39 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКП. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","15640","test_luo_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:32:15 SAMT 2025","passed","Mon Mar 17 23:32:30 SAMT 2025","","test_tariff_luo_add_lkz","",""
"ЛКЭ. Тест сортировок списков заявок по всем столбцам","63064","test_sorting_requests_lke[lke]","tests","Mon Mar 17 22:28:36 SAMT 2025","broken","Mon Mar 17 22:29:39 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест сортировок списков заявок по всем столбцам","62467","test_sorting_requests_lkz[lkz]","tests","Mon Mar 17 22:31:03 SAMT 2025","broken","Mon Mar 17 22:32:06 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест перехода в ЛК делегировавшего ГВ: гв - auto LKZ","61821","test_go_to_account_client_lke[lke]","tests","Mon Mar 17 21:03:21 SAMT 2025","broken","Mon Mar 17 21:04:23 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКП. Тест создания Тягача: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","226291","test_tractor1_add_lkp[lkp]","tests","Tue Mar 18 00:19:52 SAMT 2025","passed","Tue Mar 18 00:23:39 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКП. Тест создания Тягача ПВ"": номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","287507","test_tractor2_add_lkp[lkp]","tests","Tue Mar 18 00:23:56 SAMT 2025","passed","Tue Mar 18 00:28:44 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ГГ, тип - Фиксированный, маршрут - Старый, название - ГГ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","8071","test_tariff_ftl_cc_copy_lkp[lkp]","tests","Mon Mar 17 23:14:00 SAMT 2025","passed","Mon Mar 17 23:14:08 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЗ. Тест сортировок списка пользователей по всем столбцам","21819","test_sorting_employee_lkz[lkz]","tests","Mon Mar 17 22:59:37 SAMT 2025","passed","Mon Mar 17 22:59:59 SAMT 2025","","test_sorting","",""
"ЛКЗ Тест фильтра 'Тарифы' в разделе справочники","14696","test_tariff_directory_lkz[lkz]","tests","Mon Mar 17 21:59:46 SAMT 2025","failed","Mon Mar 17 22:00:01 SAMT 2025","","test_manual_lkz","",""
"ЛКП. Тест создания и редактирования специалиста ПВ: 1) создаем: ФИО - ФИО-timestamp, паспорт - Азербайджан/Баку, тип - Упаковщик/Сборщик/Штабелерщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Такелажник/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61074","test_loader_edit_1_lkp[lkp]","tests","Mon Mar 17 21:49:55 SAMT 2025","broken","Mon Mar 17 21:50:56 SAMT 2025","","test_loader_edit","",""
"ЛКЭ. Тест создания адреса: статус - Активный, заполняем поля - Все, в конце - Удаляем","28022","test_address_add_lkz[lkz]","tests","Mon Mar 17 20:31:41 SAMT 2025","passed","Mon Mar 17 20:32:09 SAMT 2025","","test_address_add","",""
"ЛКП. Удаления поля Договор","5741","test_delete_custom_field_lkp[lkp]","tests","Mon Mar 17 22:22:26 SAMT 2025","passed","Mon Mar 17 22:22:31 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест делегирования пользователю права управления ЛК ГВ: делегируем - Второму, отменяем - Третьему","62654","test_delegation_producer_lke[lke]","tests","Mon Mar 17 21:01:39 SAMT 2025","broken","Mon Mar 17 21:02:42 SAMT 2025","","test_delegation_to_user_lke","",""
"ЛКЭ. Тест создания ДУ с ГВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","73961","test_extra_agreements_client_add_lke[lke]","tests","Mon Mar 17 21:29:05 SAMT 2025","failed","Mon Mar 17 21:30:19 SAMT 2025","","test_extra_agreement_add_lke","",""
"Тест регистрации личного кабинета Экспедитора: регистрация - Прямая, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс Экс, после создания заходим в ЛК и проверяем ИНН","44698","test_registration_new_lke[without_login]","tests","Mon Mar 17 22:12:10 SAMT 2025","passed","Mon Mar 17 22:12:55 SAMT 2025","","test_registration","",""
"ЛКП. Тест редактирования водителя: ФИО - ФИО-timestamp, паспорт/права - Другой/Другой, страна - Албания, город - Тирана, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да","27868","test_driver_edit_1_own_lkp[lkp]","tests","Mon Mar 17 21:27:34 SAMT 2025","passed","Mon Mar 17 21:28:01 SAMT 2025","","test_driver_edit_lkp","",""
"ЛКЭ. Тест сортировок списков рейсов по всем столбцам","64565","test_sorting_orders_lke[lke]","tests","Mon Mar 17 22:32:20 SAMT 2025","broken","Mon Mar 17 22:33:25 SAMT 2025","","test_sorting","",""
"ЛКП Тест фильтра 'Водители' в разделе справочники","38591","test_driver_directory_lkp[lkp]","tests","Mon Mar 17 21:52:56 SAMT 2025","failed","Mon Mar 17 21:53:35 SAMT 2025","","test_manual_lkp","",""
"ЛКЗ. Тест создания договора с ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","60191","test_agreement_producer_add_lkz[lkz]","tests","Mon Mar 17 20:37:30 SAMT 2025","broken","Mon Mar 17 20:38:30 SAMT 2025","","test_agreement_add_lkz","",""
"ЛКЗ. Тест создания и редактирования ГМ ГВ: 1) создаем ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка. 2) редактируем: кол-во/вес/объем/цена/температура - Рандом, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp","83013","test_cargo_place_edit_lkz[lkz]","tests","Mon Mar 17 20:43:12 SAMT 2025","passed","Mon Mar 17 20:44:35 SAMT 2025","","test_cargo_place_edit","",""
"ЛКП. Тест создания и редактирования специалиста ПВ: 1) создаем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Сборщик/Карщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - Азербайджан/Баку, тип - Упаковщик/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","60670","test_loader_edit_2_lkp[lkp]","tests","Mon Mar 17 21:51:11 SAMT 2025","broken","Mon Mar 17 21:52:11 SAMT 2025","","test_loader_edit","",""
"ЛКЗ. Тест удаления пользователя: пользователь - Первый в списке","2611","test_user_delete_lkz[lkz]","tests","Mon Mar 17 23:35:31 SAMT 2025","passed","Mon Mar 17 23:35:33 SAMT 2025","","test_user_delete","",""
"ЛКЭ. Тест создания и редактирования Тягача внутр. ПВ Экс: 1) создаем Тяг: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2019г, собственник - Аренда,доп.парам - Все2) редактируем Тяг: выпуск - 2021г, собственник - Лизинг, доп.парам - Нет","112968","test_tractor_inner_edit_lke[lke]","tests","Tue Mar 18 00:32:30 SAMT 2025","passed","Tue Mar 18 00:34:23 SAMT 2025","","test_vehicle_edit_lke","",""
"Тест регистрации личного кабинета Перевозчика: регистрация - По ссылке Экс, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс ПВ, после создания заходим в ЛК и проверяем ИНН, далее заходим в ЛК Экс и принимаем ПВ в контур Экс.,","107265","test_registration_new_lkp[via_link]","tests","Mon Mar 17 22:14:46 SAMT 2025","broken","Mon Mar 17 22:16:33 SAMT 2025","","test_registration","",""
"ЛКП, Редактирование и удаление подразделения","5763","test_edit_subdivision_lkz[lkp]","tests","Mon Mar 17 20:52:11 SAMT 2025","passed","Mon Mar 17 20:52:16 SAMT 2025","","test_company_lkp","",""
"ЛКП. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","38620","test_user_edit_lkp[lkp]","tests","Mon Mar 17 23:38:34 SAMT 2025","passed","Mon Mar 17 23:39:13 SAMT 2025","","test_user_edit_lkp","",""
"ЛКП. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","61084","test_insurance_contract_add_lkp[lkp]","tests","Mon Mar 17 21:40:06 SAMT 2025","broken","Mon Mar 17 21:41:07 SAMT 2025","","test_insurance_add","",""
"ЛКП Тест фильтра 'Полуприцепы' в разделе справочники","11394","test_trailer_directory_lkp[lkp]","tests","Mon Mar 17 21:54:59 SAMT 2025","failed","Mon Mar 17 21:55:11 SAMT 2025","","test_manual_lkp","",""
"ЛКЗ. Тест маршрутизации ГМ: создаем - ГМ, маршрутизируем - ТС 20т/90м3/ 33пал","89580","test_cargo_place_routing_lkz[lkz]","tests","Mon Mar 17 20:45:41 SAMT 2025","failed","Mon Mar 17 20:47:11 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЗ, Тестирование: Создание ЛТЛ заявки - новое ГМ, адреса, публикация","0","test_add_new_ltl_lkz[lkz]","","Sun Mar 09 21:11:12 SAMT 2025","skipped","Sun Mar 09 21:11:12 SAMT 2025","","","",""
"ЛКЭ. Тест создания ТС Внутр. ПВ: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","227502","test_transport_inner_add_lke[lke]","tests","Mon Mar 17 23:56:21 SAMT 2025","passed","Tue Mar 18 00:00:08 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания специалиста Экс: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик, № паспорт/код/права/тлф.апп/тлф. - Рандом, работа - останавливаем/востанавливаем.","61063","test_loader_add_lke[lke]","tests","Mon Mar 17 21:44:41 SAMT 2025","broken","Mon Mar 17 21:45:42 SAMT 2025","","test_loader_add","",""
"ЛКЗ. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","15916","test_ltl_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:30:36 SAMT 2025","passed","Mon Mar 17 23:30:52 SAMT 2025","","test_tariff_ltl_add_lkz","",""
"ЛКЭ. Тест создания и редактирование собственного водителя Экспедитора: 1) создаем: ФИО - ФИО-timestamp, паспорт/права - РФ/РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Нет.2) редактируем: ФИО - ФИО-timestamp, паспорт/права - Другой/РФ, страна - Албания, город - Тирана, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да.","22969","test_driver_edit_own_lke[lke]","tests","Mon Mar 17 21:25:16 SAMT 2025","passed","Mon Mar 17 21:25:39 SAMT 2025","","test_driver_edit_lke","",""
"ЛКЗ. Установка уведомлений","92723","test_notification_field_lkz[lkz]","tests","Mon Mar 17 22:07:34 SAMT 2025","broken","Mon Mar 17 22:09:06 SAMT 2025","","test_notifications_lkz","",""
"ЛКЗ, Назначение пользователя в подразделение","11555","test_accept_user_to_division_lkz[lkz]","tests","Mon Mar 17 20:53:02 SAMT 2025","passed","Mon Mar 17 20:53:14 SAMT 2025","","test_company_lkz","",""
"ЛКЗ. Тест сортировок списка подрядчиков по всем столбцам","60162","test_sorting_contractor_lkz[lkz]","tests","Mon Mar 17 22:42:18 SAMT 2025","broken","Mon Mar 17 22:43:18 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания водителя Экс: ФИО - ФИО-timestamp, паспорт/права - РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, добавить/убрать - 2 и 1 ТС, работа - останавливаем/востанавливаем/увольняем","378703","test_own_driver_add_lke[lke]","tests","Mon Mar 17 21:06:09 SAMT 2025","passed","Mon Mar 17 21:12:28 SAMT 2025","","test_driver_add_lke","",""
"ЛКЗ. Тест №1 Редактирование кастомных полей","83329","test_one_custom_settings_lkz[lkz]","tests","Mon Mar 17 22:24:22 SAMT 2025","failed","Mon Mar 17 22:25:45 SAMT 2025","","test_settings_custom_lkz","",""
"ЛКЭ. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","48693","test_first_user_edit_lke[lke]","tests","Mon Mar 17 23:35:51 SAMT 2025","passed","Mon Mar 17 23:36:40 SAMT 2025","","test_user_edit_lke","",""
"ЛКЗ. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","40338","test_profile_edit_lkz[lkz]","tests","Mon Mar 17 22:11:18 SAMT 2025","passed","Mon Mar 17 22:11:58 SAMT 2025","","test_profile_edit","",""
"ЛКЭ. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","8487","test_tariff_ltl_copy_lke[lke]","tests","Mon Mar 17 23:12:11 SAMT 2025","passed","Mon Mar 17 23:12:20 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест сортировок списков документов и застрахованных рейсов по всем столбцам","113803","test_sorting_documents_lke[lke]","tests","Mon Mar 17 22:47:20 SAMT 2025","broken","Mon Mar 17 22:49:14 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","7982","test_ftl_ml_tariff_copy_lkz[lkz]","tests","Mon Mar 17 23:17:00 SAMT 2025","passed","Mon Mar 17 23:17:08 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ, Тестирование: Создание ЛТЛ заявки - новое ГМ, адреса, публикация","63341","test_add_new_ltl_lkz[lkz]","tests","Mon Mar 17 20:26:16 SAMT 2025","passed","Mon Mar 17 20:27:19 SAMT 2025","","test_add_new_cdr","",""
"ЛКП. Удаление поля Контрагент","5808","test_delete_custom_field2_lkp[lkp]","tests","Mon Mar 17 22:23:58 SAMT 2025","passed","Mon Mar 17 22:24:04 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ, Тестирование фильтров новые доставки груза","3339","test_filters_new_ftl_lkz[lkz]","tests","Mon Mar 17 21:36:05 SAMT 2025","passed","Mon Mar 17 21:36:09 SAMT 2025","","test_filter_new_ftl","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ c ГВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","17936","test_tariff_attach_client_lke[lke]","tests","Mon Mar 17 23:06:05 SAMT 2025","passed","Mon Mar 17 23:06:23 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКЭ. Тест создания и редактирования ГМ Экс с влож ГМ ГВ: 1) создаем ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка.2) создаем ГМ Экс с влож: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка. 3) редактируем: кол-во/вес/объем/цена/температура - Рандом, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp","54600","test_cargo_place_edit_own_lke[lke]","tests","Mon Mar 17 20:42:00 SAMT 2025","passed","Mon Mar 17 20:42:54 SAMT 2025","","test_cargo_place_edit","",""
"ЛКП. Тест удаления тарифа: тариф - Первый в списке","3938","test_tariff_delete_lkp[lkp]","tests","Mon Mar 17 23:12:38 SAMT 2025","passed","Mon Mar 17 23:12:42 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","28895","test_ftl_cc_tariff_add_lke[lke]","tests","Mon Mar 17 23:18:31 SAMT 2025","passed","Mon Mar 17 23:19:00 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКП. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб","17998","test_user_add_lkp[lkp]","tests","Mon Mar 17 23:33:36 SAMT 2025","passed","Mon Mar 17 23:33:54 SAMT 2025","","test_user_add_lkp","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ внутр. ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","9286","test_tariff_attach_inner_producer_lke[lke]","tests","Mon Mar 17 23:07:08 SAMT 2025","passed","Mon Mar 17 23:07:17 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКЭ. Тест создания ПП Экс: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","107465","test_trailer_add_lke[lke]","tests","Mon Mar 17 23:45:32 SAMT 2025","passed","Mon Mar 17 23:47:19 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЗ. Тест №2 Редактирование кастомных полей","86825","test_two_custom_settings_lkz[lkz]","tests","Mon Mar 17 22:26:00 SAMT 2025","failed","Mon Mar 17 22:27:27 SAMT 2025","","test_settings_custom_lkz","",""
"ЛКП. Тест создания специалиста Экс: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик, № паспорт/код/права/тлф.апп/тлф. - Рандом, работа - останавливаем/востанавливаем.","60869","test_loader_add_lkp[lkp]","tests","Mon Mar 17 21:45:56 SAMT 2025","broken","Mon Mar 17 21:46:57 SAMT 2025","","test_loader_add","",""
"ЛКП. Тест создания FTL тарифа: тип - Пробег, маршрут - Екб-Члб, название - ПБ-timestamp, ТС - 5т/36м3/15п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","20361","test_ftl_ml_tariff_add_lkp[lkp]","tests","Mon Mar 17 23:24:03 SAMT 2025","passed","Mon Mar 17 23:24:24 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКП. Редактирование поля Договор на Контрагент","18196","test_edit_custom_field2_lkp[lkp]","tests","Mon Mar 17 22:23:22 SAMT 2025","passed","Mon Mar 17 22:23:40 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест копирования FTL тарифа: фильтр - ПЧ, тип - Почасовой, округление - Час, название - ПЧ-timestamp, ТС - Старый, кузов - Старый, минималка - Рандом, оригинал - Удаляем","8567","test_tariff_ftl_h_copy_lke[lke]","tests","Mon Mar 17 23:10:56 SAMT 2025","broken","Mon Mar 17 23:11:04 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Создание полей","11843","test_create_custom_field_lke[lke]","tests","Mon Mar 17 20:53:55 SAMT 2025","passed","Mon Mar 17 20:54:07 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП. Тест создания ТС ПВ: номер - ТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем/завершаем","238966","test_transport_add_lkp[lkp]","tests","Tue Mar 18 00:12:16 SAMT 2025","passed","Tue Mar 18 00:16:15 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","28089","test_ftl_cc_tariff_add_lkz[lkz]","tests","Mon Mar 17 23:25:20 SAMT 2025","passed","Mon Mar 17 23:25:48 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКП. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","14557","test_luo_tariff_add_lkp[lkp]","tests","Mon Mar 17 23:31:42 SAMT 2025","passed","Mon Mar 17 23:31:57 SAMT 2025","","test_tariff_luo_add_lkp","",""
"ЛКЭ. Тест удаления тарифа: тариф - Первый в списке","5351","test_tariff_delete_lke[lke]","tests","Mon Mar 17 23:10:04 SAMT 2025","passed","Mon Mar 17 23:10:10 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест создания договора с ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","12969","test_agreement_producer_add_lke[lke]","tests","Mon Mar 17 20:35:10 SAMT 2025","passed","Mon Mar 17 20:35:23 SAMT 2025","","test_agreement_add_lke","",""
"ЛКП. Создание поля Заявка","19655","test_create_custom_field_lkp[lkp]","tests","Mon Mar 17 22:21:11 SAMT 2025","passed","Mon Mar 17 22:21:30 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЗ. Тест сортировок списка грузомест по всем столбцам","92564","test_sorting_cargo_place_lkz[lkz]","tests","Mon Mar 17 22:38:04 SAMT 2025","passed","Mon Mar 17 22:39:37 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест управления ответственностью за КА: 1) создание пользователя и фильтрация по его фамилии, 2) назначение на ГВ - Все, делегировать - Шестому, отвязать - Всех.","29980","test_user_responsible_fo_client_lke[lke]","tests","Mon Mar 17 23:36:59 SAMT 2025","passed","Mon Mar 17 23:37:29 SAMT 2025","","test_user_edit_lke","",""
"ЛКП. Тест сортировок списков рейсов по всем столбцам","53494","test_sorting_orders_lkp[lkp]","tests","Mon Mar 17 22:33:39 SAMT 2025","passed","Mon Mar 17 22:34:32 SAMT 2025","","test_sorting","",""
