"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ЛКП Тест фильтра 'Полуприцепы' в разделе справочники","1997","test_trailer_directory_lkp[lke]","tests","Mon Jun 23 01:48:03 SAMT 2025","failed","Mon Jun 23 01:48:05 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест бокового меню: переход по всем вкладкам, ожидание прогрузки, проверка вкладки по названию","75774","test_sidebar_lkz[lkz]","tests","Mon Jun 23 02:00:17 SAMT 2025","broken","Mon Jun 23 02:01:32 SAMT 2025","","test_sidebar","",""
"ЛКП. Тест создания и редактирования специалиста ПВ: 1) создаем: ФИО - ФИО-timestamp, паспорт - Азербайджан/Баку, тип - Упаковщик/Сборщик/Штабелерщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Такелажник/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61239","test_loader_edit_1_lkp[lkp]","tests","Mon Jun 23 01:06:05 SAMT 2025","broken","Mon Jun 23 01:07:06 SAMT 2025","","test_loader_edit","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация на ЛКП","56805","test_add_new_ftl_lkz_lkp[lkz]","tests","Sun Jun 22 23:40:00 SAMT 2025","broken","Sun Jun 22 23:40:56 SAMT 2025","","test_new_cdr","",""
"ЛКЗ Тест фильтра 'Адреса' в разделе справочники","27061","test_address_directory_lke[lke]","tests","Mon Jun 23 01:45:13 SAMT 2025","failed","Mon Jun 23 01:45:40 SAMT 2025","","test_reference_lke","",""
"ЛКЗ. Тест передачи ГМ Экспедитору: создаем - ГМ ГВ, передаем - Экс, создаем - LTL заявку, публикация - не публикуем","122719","test_cargo_place_transfer_lkz[lkz]","tests","Mon Jun 23 00:04:41 SAMT 2025","broken","Mon Jun 23 00:06:44 SAMT 2025","","test_cargo_place_operations","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКП и pfdthitybt","70016","test_confirm_new_ftl_lke_lkp[lkp]","tests","Mon May 26 23:26:14 SAMT 2025","broken","Mon May 26 23:27:24 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест сортировок списков адресов и тарифов по всем столбцам","236784","test_sorting_tariff_point_lkz[lkz]","tests","Mon Jun 23 02:30:15 SAMT 2025","passed","Mon Jun 23 02:34:12 SAMT 2025","","test_sorting","",""
"ЛКЗ, Создание подразделения","8800","test_create_subdivision_lkz[lkz]","tests","Mon Jun 23 00:10:04 SAMT 2025","passed","Mon Jun 23 00:10:13 SAMT 2025","","test_company_lkz","",""
"ЛКЭ. Тест создания ДУ с ГВ: номер - №-timestamp, срок - с Сегодня по 40 год, коммент - ДУ создано автотестом","77785","test_extra_agreements_client_add_lke[lke]","tests","Mon Jun 23 00:35:38 SAMT 2025","passed","Mon Jun 23 00:36:55 SAMT 2025","","test_extra_agreement_add_lke","",""
"ЛКП. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Екб-Уфа, название - ГГ-timestamp, ТС - 1.5т/9м3/4п, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","28620","test_ftl_cc_tariff_add_lkp[lkp]","tests","Mon Jun 23 03:35:49 SAMT 2025","passed","Mon Jun 23 03:36:18 SAMT 2025","","test_tariff_ftl_add_lkp","",""
"ЛКП. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","40603","test_profile_edit_lkp[lkp]","tests","Mon Jun 23 01:43:14 SAMT 2025","passed","Mon Jun 23 01:43:55 SAMT 2025","","test_profile_edit","",""
"ЛКЭ. Тест создания и редактирования ТС внутр ПВ: 1) создаем ТС: номер - ВТС-timestamp, модель - Монорамник, выпуск - 2023г, собственник - Подрядчик, тип - Грузопасс, кузов - Металлический, грузоподемность/высота/чел - Мин., доп.парам - Нет2) редактируем ТС: тип - Грузовая + Манипуль, кузов - Бортовой, грузоподемность/палеты/высота - Макс, доп.парам - Все","77359","test_transport_inner_edit_lke[lke]","tests","Mon Jun 23 04:46:20 SAMT 2025","passed","Mon Jun 23 04:47:37 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЭ. Удаление полей","61234","test_delete_custom_field2_lke[lke]","tests","Mon Jun 23 00:14:44 SAMT 2025","passed","Mon Jun 23 00:15:46 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЗ, Тестирование: Создание ФТЛ заявки - город, грузоперевозка, новое ГМ, публикация на ЛКЭ","57889","test_add_new_ftl_lkz_lke[lkz]","tests","Sun Jun 22 23:41:11 SAMT 2025","broken","Sun Jun 22 23:42:09 SAMT 2025","","test_new_cdr","",""
"ЛКП. Тест сортировок списка тарифов по всем столбцам","13487","test_sorting_tariff_lkp[lkp]","tests","Mon Jun 23 02:29:43 SAMT 2025","passed","Mon Jun 23 02:29:56 SAMT 2025","","test_sorting","",""
"ЛКП. Тест создания и редактирования специалиста ПВ: 1) создаем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик/Сборщик/Карщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - Азербайджан/Баку, тип - Упаковщик/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61138","test_loader_edit_2_lkp[lkp]","tests","Mon Jun 23 01:07:21 SAMT 2025","broken","Mon Jun 23 01:08:22 SAMT 2025","","test_loader_edit","",""
"ЛКП. Тест удаления тарифа: тариф - Первый в списке","4076","test_tariff_delete_lkp[lkp]","tests","Mon Jun 23 03:17:14 SAMT 2025","passed","Mon Jun 23 03:17:18 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЭ. Тест создания ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка.","23652","test_cargo_place_from_lkz_add_lke[lke]","tests","Sun Jun 22 23:53:16 SAMT 2025","passed","Sun Jun 22 23:53:40 SAMT 2025","","test_cargo_place_add","",""
"ЛКЭ. Тест создания и редактирование внутреннего водителя Экспедитора: 1) создаем: ФИО - ФИО-timestamp, паспорт/права - РФ/РФ, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Нет.2) редактируем: ФИО - ФИО-timestamp, паспорт/права - РФ/Другой, выдал - Кто-то, город - Другой, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да.","70006","test_driver_edit_inner_lke[lke]","tests","Mon Jun 23 00:32:41 SAMT 2025","broken","Mon Jun 23 00:33:51 SAMT 2025","","test_driver_edit_lke","",""
"ЛКЭ. Тест создания ГМ Экс с влож ГМ ГВ:  тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешний id - ГМ-timestamp, адреса - Первые из списка, гм - Удаляем","32128","test_cargo_place_own_add_lke[lke]","tests","Sun Jun 22 23:53:57 SAMT 2025","passed","Sun Jun 22 23:54:30 SAMT 2025","","test_cargo_place_add","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ c ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","9951","test_tariff_attach_producer_lke[lke]","tests","Mon Jun 23 03:06:33 SAMT 2025","passed","Mon Jun 23 03:06:43 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКЭ. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","16900","test_ltl_tariff_add_lke[lke]","tests","Mon Jun 23 03:42:08 SAMT 2025","passed","Mon Jun 23 03:42:25 SAMT 2025","","test_tariff_ltl_add_lke","",""
"ЛКЭ, Назначение пользователя в подразделение","10059","test_accept_user_to_division_lke[lke]","tests","Mon Jun 23 00:07:41 SAMT 2025","passed","Mon Jun 23 00:07:51 SAMT 2025","","test_company_lke","",""
"ЛКЭ. Тест прикрепления тарифа к ДУ внутр. ПВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","10871","test_tariff_attach_inner_producer_lke[lke]","tests","Mon Jun 23 03:07:01 SAMT 2025","passed","Mon Jun 23 03:07:11 SAMT 2025","","test_tariff_attach_lke","",""
"ЛКП. Тест сортировок списков транспортных сведств по всем столбцам","1376524","test_sorting_transport_lkp[lkp]","tests","Mon Jun 23 02:42:40 SAMT 2025","passed","Mon Jun 23 03:05:37 SAMT 2025","","test_sorting","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКП и pfdthitybt","69827","test_republishing_new_ftl_lke_lkp[lkp]","tests","Wed May 21 00:20:12 SAMT 2025","broken","Wed May 21 00:21:21 SAMT 2025","","test_add_new_cdr","",""
"ЛКЭ. Тест создания и редактирования ПП Экс: 1) создаем ПП: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2020г, собственник - Аренда,тип - Цистерна, кузов - Цистерна, грузоподемность/объем/высота/отсеков - Мин. доп.парам - Нет2) редактируем ПП: тип - Автовоз, кузов - Автовоз, грузоподемность/высота/машин - Макс, доп.парам - Все","42859","test_semitrailer_edit_lke[lke]","tests","Mon Jun 23 04:48:54 SAMT 2025","passed","Mon Jun 23 04:49:37 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЭ. Тест создания группы: имя - №-timestamp, тип - Заказчик, заказчик - Рандом","6605","test_group_client_add_lke[lke]","tests","Mon Jun 23 00:55:19 SAMT 2025","passed","Mon Jun 23 00:55:26 SAMT 2025","","test_group_lke","",""
"ЛКЭ. Тест передачи ГМ Экспедитору: создаем - ГМ ГВ, передаем - Экс, создаем - LTL заявку, публикация - не публикуем","29616","test_cargo_place_transfer_lke[lke]","tests","Mon Jun 23 00:03:52 SAMT 2025","passed","Mon Jun 23 00:04:22 SAMT 2025","","test_cargo_place_operations","",""
"ЛКП. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","16141","test_luo_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:45:12 SAMT 2025","passed","Mon Jun 23 03:45:28 SAMT 2025","","test_tariff_luo_add_lkz","",""
"ЛКП. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","68083","test_ftl_ml_tariff_copy_lkp[lkp]","tests","Mon Jun 23 03:20:04 SAMT 2025","broken","Mon Jun 23 03:21:12 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКП. Установка уведомлений","93098","test_notification_field_lkp[lkp]","tests","Mon Jun 23 01:33:41 SAMT 2025","broken","Mon Jun 23 01:35:14 SAMT 2025","","test_notifications_lkp","",""
"ЛКП. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","7440","test_tariff_ltl_copy_lkp[lkp]","tests","Mon Jun 23 03:21:27 SAMT 2025","passed","Mon Jun 23 03:21:34 SAMT 2025","","test_tariff_edit_lkp","",""
"ЛКЗ. Тест создания договора с ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","14126","test_agreement_producer_add_lkz[lkz]","tests","Sun Jun 22 23:52:43 SAMT 2025","passed","Sun Jun 22 23:52:57 SAMT 2025","","test_agreement_add_lkz","",""
"ЛКП. Тест создания LTL тарифа: название - LTL-timestamp, тип - Короб, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Свердл/Алтай, минималка/доплата/темп.коэф/срок - Рандом","15950","test_ltl_tariff_add_lkp[lkp]","tests","Mon Jun 23 03:42:43 SAMT 2025","passed","Mon Jun 23 03:42:59 SAMT 2025","","test_tariff_ltl_add_lkp","",""
"ЛКЭ, Создание подразделения","7761","test_create_subdivision_lke[lke]","tests","Mon Jun 23 00:07:14 SAMT 2025","passed","Mon Jun 23 00:07:22 SAMT 2025","","test_company_lke","",""
"ЛКЭ. Тест создания и редактирования ПП внутр ПВ: 1) создаем ПП: номер - ВПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовая, кузов - Тентованный, грузоподемность/объем/паллет/высота - Макс., доп.парам - Все2) редактируем ПП: тип - Грузовая, кузов - Фургон, грузоподемность/объем/паллет/высота - Мин, доп.парам - Нет","40317","test_semitrailer_inner_edit_lke[lke]","tests","Mon Jun 23 04:47:56 SAMT 2025","passed","Mon Jun 23 04:48:36 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКЭ. Тест создания договора с ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","13587","test_agreement_producer_add_lke[lke]","tests","Sun Jun 22 23:51:01 SAMT 2025","passed","Sun Jun 22 23:51:15 SAMT 2025","","test_agreement_add_lke","",""
"ЛКЭ. Удаление полей","61160","test_delete_custom_field_lke[lke]","tests","Mon Jun 23 00:12:24 SAMT 2025","passed","Mon Jun 23 00:13:25 SAMT 2025","","test_custom_fields_lke","",""
"ЛКЭ. Тест создания договора с ГВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","13313","test_agreement_client_add_lke[lke]","tests","Sun Jun 22 23:50:30 SAMT 2025","passed","Sun Jun 22 23:50:43 SAMT 2025","","test_agreement_add_lke","",""
"ЛКЭ. Тест редактирования профиля: адреса - А-timestamp, тлф - Рандом, налогообложение - Перебор всех вариантов без сохранения, документообор - Вкл./Выкл, ссылка контура - Копирование, счет - 405+Рандом, бик - Фикс.","40340","test_profile_edit_lke[lke]","tests","Mon Jun 23 01:42:15 SAMT 2025","passed","Mon Jun 23 01:42:56 SAMT 2025","","test_profile_edit","",""
"ЛКЗ. Тест создания и редактирования ГМ ГВ: 1) создаем ГМ ГВ: тип - Короб, кол-во/вес/объем/цена/температура - Рандом, статус - Новое, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp, адреса - Первые из списка. 2) редактируем: кол-во/вес/объем/цена/температура - Рандом, название/накладная/штрихкод/пломба/внешнийid/коммент - ГМ-timestamp","122675","test_cargo_place_edit_lkz[lkz]","tests","Sun Jun 22 23:58:19 SAMT 2025","broken","Mon Jun 23 00:00:22 SAMT 2025","","test_cargo_place_edit","",""
"ЛКП. Удаление поля Контрагент","5747","test_delete_custom_field2_lkp[lkp]","tests","Mon Jun 23 01:54:52 SAMT 2025","passed","Mon Jun 23 01:54:58 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест удаления пользователя: пользователь - Первый в списке","62296","test_user_delete_lke[lke]","tests","Mon Jun 23 03:48:28 SAMT 2025","passed","Mon Jun 23 03:49:30 SAMT 2025","","test_user_delete","",""
"ЛКЭ. Тест создания тягача Экс: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/заменить - ПП, эксплуотация - останавливаем/востанавливаем","217032","test_tractor2_add_lke[lke]","tests","Mon Jun 23 04:07:29 SAMT 2025","passed","Mon Jun 23 04:11:06 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЭ. Тест создания договора с внутренним ПВ: номер - №-timestamp, срок - с Сегодня по 45 год, автоформирование реестров - Отключено.","12691","test_agreement_inter_contractor_add_lke[lke]","tests","Sun Jun 22 23:51:33 SAMT 2025","passed","Sun Jun 22 23:51:45 SAMT 2025","","test_agreement_add_lke","",""
"ЛКЭ. Тест управления ответственностью за КА: 1) создание пользователя и фильтрация по его фамилии, 2) назначение на ПВ - Все, делегировать - Шестому, отвязать - Всех.","33820","test_user_responsible_fo_producer_lke[lke]","tests","Mon Jun 23 03:53:28 SAMT 2025","passed","Mon Jun 23 03:54:01 SAMT 2025","","test_user_edit_lke","",""
"ЛКП, Создание подразделения","10183","test_create_subdivision_lkz[lkp]","tests","Mon Jun 23 00:08:42 SAMT 2025","passed","Mon Jun 23 00:08:52 SAMT 2025","","test_company_lkp","",""
"ЛКП. Тест создания ПРР тарифа: название - ПРР-timestamp, спец. - Грузчик, минималка/доплата/МКАД - Рандом","14470","test_luo_tariff_add_lkp[lkp]","tests","Mon Jun 23 03:44:39 SAMT 2025","passed","Mon Jun 23 03:44:53 SAMT 2025","","test_tariff_luo_add_lkp","",""
"ЛКЭ. Тест создания тягача Экс: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","214738","test_tractor1_add_lke[lke]","tests","Mon Jun 23 04:03:36 SAMT 2025","passed","Mon Jun 23 04:07:11 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКП. Тест прикрепления тарифа к ДУ c ГВ: создаем базовый ДУ и сразу прикрепляем существующий тариф - Первый в списке","11577","test_tariff_attach_client_lkp[lkp]","tests","Mon Jun 23 03:07:29 SAMT 2025","passed","Mon Jun 23 03:07:41 SAMT 2025","","test_tariff_attach_lkp","",""
"ЛКЗ. Тест копирования FTL тарифа: фильтр - ПБ, тип - Пробег, маршрут - Старый, название - ПБ-timestamp, ТС - Старый, кузов - Старый, минималка/доп.адрес/ожидание - Рандом, оригинал - Удаляем","128504","test_ftl_ml_tariff_copy_lkz[lkz]","tests","Mon Jun 23 03:27:33 SAMT 2025","broken","Mon Jun 23 03:29:41 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ. Тест удаления тарифа: тариф - Первый в списке","5467","test_tariff_delete_lkz[lkz]","tests","Mon Jun 23 03:21:52 SAMT 2025","passed","Mon Jun 23 03:21:58 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ Тест фильтра 'тарифы' в разделе справочники","63596","test_tariff_directory_lke[lke]","tests","Mon Jun 23 01:45:54 SAMT 2025","broken","Mon Jun 23 01:46:57 SAMT 2025","","test_reference_lke","",""
"ЛКП. Тест редактирования водителя: ФИО - ФИО-timestamp, паспорт/права - РФ/Другой, права - Тирана/10.10.10, № паспорт/код/права/тлф.апп/тлф. - Рандом, книжка - Да","27952","test_driver_edit_2_own_lkp[lkp]","tests","Mon Jun 23 00:34:51 SAMT 2025","passed","Mon Jun 23 00:35:19 SAMT 2025","","test_driver_edit_lkp","",""
"ЛКЭ. Тест сортировок списков рейсов по всем столбцам","62683","test_sorting_orders_lke[lke]","tests","Mon Jun 23 02:05:33 SAMT 2025","broken","Mon Jun 23 02:06:36 SAMT 2025","","test_sorting","",""
"ЛКП. Тест делегирования управлением ЛК: кому - Auto LKE, тип - перебор всех вариантов с проверкой сохранения","21404","test_delegation_to_lke_lkz[lkz]","tests","Mon Jun 23 00:16:42 SAMT 2025","passed","Mon Jun 23 00:17:04 SAMT 2025","","test_delegation_to_lke_lkz","",""
"ЛКЗ, Тестирование фильтров новые доставки груза","2415","test_filters_new_ftl_lkz[lkz]","tests","Mon Jun 23 00:43:14 SAMT 2025","passed","Mon Jun 23 00:43:17 SAMT 2025","","test_filter_new_ftl","",""
"ЛКП. Тест создания ПП ПВ: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","168208","test_trailer_add_lkp[lkp]","tests","Mon Jun 23 04:34:27 SAMT 2025","passed","Mon Jun 23 04:37:16 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКП. Тест сортировок списков водителей, специалистов и пользователей по всем столбцам","41698","test_sorting_employee_lkp[lkp]","tests","Mon Jun 23 02:36:44 SAMT 2025","passed","Mon Jun 23 02:37:25 SAMT 2025","","test_sorting","",""
"ЛКП. Редактирование поля Договор на Контрагент","18148","test_edit_custom_field2_lkp[lkp]","tests","Mon Jun 23 01:54:16 SAMT 2025","passed","Mon Jun 23 01:54:34 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Создание полей","12106","test_create_custom_field_lke[lke]","tests","Mon Jun 23 00:11:23 SAMT 2025","passed","Mon Jun 23 00:11:35 SAMT 2025","","test_custom_fields_lke","",""
"ЛКП. Тест создания Тягача: номер - ТЯГ-timestamp, модель - Тягач, выпуск - 2023г, собственник - Подрядчик, добавить/убрать - 2 и 1 водителя, эксплуотация - останавливаем/востанавливаем","273380","test_tractor1_add_lkp[lkp]","tests","Mon Jun 23 04:37:33 SAMT 2025","passed","Mon Jun 23 04:42:07 SAMT 2025","","test_vehicle_add_lkp","",""
"ЛКЗ, Тестирование: Принятие ФТЛ заявки за ЛКЭ и перепубликация на ЛКП","78549","test_republishing_new_ftl_lke_lkp[lke]","tests","Mon May 26 23:24:41 SAMT 2025","broken","Mon May 26 23:26:00 SAMT 2025","","test_add_new_cdr","",""
"ЛКЗ. Тест фильтров в разделе Все FTl-рейсы ","121176","test_filter_order_ftl_lkz[lkz]","tests","Mon Jun 23 00:44:37 SAMT 2025","broken","Mon Jun 23 00:46:38 SAMT 2025","","test_filter_old_ftl","",""
"ЛКП. Тест сортировок списков рейсов по всем столбцам","49060","test_sorting_orders_lkp[lkp]","tests","Mon Jun 23 02:07:02 SAMT 2025","passed","Mon Jun 23 02:07:51 SAMT 2025","","test_sorting","",""
"ЛКЗ. Тест создания пользователя: ФИО - ФИО-timestamp, тип - Пользователь, роль - Админ, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Екб","19182","test_user_add_lkz[lkz]","tests","Mon Jun 23 03:47:51 SAMT 2025","passed","Mon Jun 23 03:48:10 SAMT 2025","","test_user_add_lkz","",""
"ЛКЗ. Тест копирования ПРР тарифа: фильтр - ПРР, название - ПРР-timestamp, спец. - Старый, минималка/доплата/МКАД - Рандом, оригинал - Удаляем","127990","test_tariff_luo_copy_lkz[lkz]","tests","Mon Jun 23 03:22:17 SAMT 2025","broken","Mon Jun 23 03:24:25 SAMT 2025","","test_tariff_edit_lkz","",""
"ЛКЗ. Тест создания договора страхования: номер и название - № и Н-timestamp, срок - с Сегодня, макс стоимость - 1ккк, бордеро - Да, премия - 0.05%, мин - 50руб, в конце - Удаляем","11607","test_insurance_contract_add_lkz[lkz]","tests","Mon Jun 23 00:58:18 SAMT 2025","passed","Mon Jun 23 00:58:30 SAMT 2025","","test_insurance_add","",""
"Тест регистрации личного кабинета Грузовладельца: регистрация - По ссылке Экс, тлф. - 98+get_timestamp_eight_signs, инн - Рандом, лицо - Юридическое, почта - Etimestamp@mail.ru, пользователь - Регресс ГВ, после создания заходим в ЛК и проверяем ИНН, далее заходим в ЛК Экс и принимаем ГВ в контур Экс.,","36774","test_registration_new_lkz[via_link]","tests","Mon Jun 23 01:50:22 SAMT 2025","passed","Mon Jun 23 01:50:58 SAMT 2025","","test_registration","",""
"ЛКЭ. Тест создания и редактирования Тягача внутр. ПВ Экс: 1) создаем Тяг: номер - ВТЯГ-timestamp, модель - Тягач, выпуск - 2019г, собственник - Аренда,доп.парам - Все2) редактируем Тяг: выпуск - 2021г, собственник - Лизинг, доп.парам - Нет","54766","test_tractor_inner_edit_lke[lke]","tests","Mon Jun 23 04:49:55 SAMT 2025","passed","Mon Jun 23 04:50:50 SAMT 2025","","test_vehicle_edit_lke","",""
"ЛКП. Редактирование поля Заявка на Договор","18231","test_edit_custom_field_lkp[lkp]","tests","Mon Jun 23 01:52:43 SAMT 2025","passed","Mon Jun 23 01:53:01 SAMT 2025","","test_settings_custom_lkp","",""
"ЛКЭ. Тест копирования LTL тарифа: фильтр - LTL, название - LTL-timestamp, тип - Старый, мин.вес/объем вес/сбор прям./сбор обр. - Рандом, регион - Старый, минималка/доплата/темп.коэф/срок - Рандом, оригинал - Удаляем","67851","test_tariff_ltl_copy_lke[lke]","tests","Mon Jun 23 03:15:48 SAMT 2025","passed","Mon Jun 23 03:16:56 SAMT 2025","","test_tariff_edit_lke","",""
"ЛКЭ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Точка-Точка, название - ТТ-timestamp, ТС - 1.5т/9м3/4п, адреса - Первый и Второй в списке, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","143387","test_ftl_pp_tariff_add_lke[lke]","tests","Mon Jun 23 03:31:50 SAMT 2025","passed","Mon Jun 23 03:34:13 SAMT 2025","","test_tariff_ftl_add_lke","",""
"ЛКЭ. Тест создания и редактирования специалиста Экс: 1) создаем: ФИО - ФИО-timestamp, паспорт - Албания/Тирана, тип - Грузчик/Сборщик/Стропальщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.2) редактируем: ФИО - ФИО-timestamp, паспорт - РФ, тип - Такелажник/Упаковщик/Карщик, годен до - 10.10.2045, № паспорт/код/права/тлф.апп/тлф. - Рандом.","61079","test_loader_edit_1_lke[lke]","tests","Mon Jun 23 01:03:18 SAMT 2025","broken","Mon Jun 23 01:04:19 SAMT 2025","","test_loader_edit","",""
"ЛКЭ. Тест сортировок списков контрагентов по всем столбцам","33496","test_sorting_contractor_lke[lke]","tests","Mon Jun 23 02:13:49 SAMT 2025","passed","Mon Jun 23 02:14:23 SAMT 2025","","test_sorting","",""
"ЛКЭ. Тест создания ПП Экс: номер - ПП-timestamp, модель - Полуприцеп, выпуск - 2023г, собственник - Подрядчик, тип - Грузовой, кузов - Тент, грузоподемность/объем/палеты/высота - Рандом, добавить/заменить - Тягач, эксплуотация - останавливаем/востанавливаем","109823","test_trailer_add_lke[lke]","tests","Mon Jun 23 04:01:28 SAMT 2025","passed","Mon Jun 23 04:03:18 SAMT 2025","","test_vehicle_add_lke","",""
"ЛКЗ. Тест создания FTL тарифа: тип - Фиксированный, маршрут - Точка-Точка, название - ТТ-timestamp, ТС - 1.5т/9м3/4п, адреса - Первый и Второй в списке, кузов - Закрытый, минималка/доп.адрес/ожидание - Рандом","145801","test_ftl_pp_tariff_add_lkz[lkz]","tests","Mon Jun 23 03:38:44 SAMT 2025","passed","Mon Jun 23 03:41:09 SAMT 2025","","test_tariff_ftl_add_lkz","",""
"ЛКЗ. Тест фильтров в разделе Отложенные Рейсы ","128609","test_filter_delayed_order_lkz[lkz]","tests","Mon Jun 23 00:47:52 SAMT 2025","broken","Mon Jun 23 00:50:01 SAMT 2025","","test_filter_old_ftl","",""
"ЛКЭ. Тест создания специалиста Экс: ФИО - ФИО-timestamp, паспорт - РФ, тип - Грузчик, № паспорт/код/права/тлф.апп/тлф. - Рандом, работа - останавливаем/востанавливаем.","61079","test_loader_add_lke[lke]","tests","Mon Jun 23 01:00:47 SAMT 2025","broken","Mon Jun 23 01:01:48 SAMT 2025","","test_loader_add","",""
"ЛКЭ. Тест редактирования пользователя: 1) создание пользователя и фильтрация по его фамилии, 2) редактируем: ФИО - ФИО-timestamp, тип - API, роль - Логист, тлф - Рандом, email - Etimestamp@mail.ru, часовой пояс - Абиджан","53958","test_first_user_edit_lke[lke]","tests","Mon Jun 23 03:51:28 SAMT 2025","passed","Mon Jun 23 03:52:22 SAMT 2025","","test_user_edit_lke","",""
"ЛКЗ. Тест сортировок списка реестров по всем столбцам","17849","test_sorting_registries_lkz[lkz]","tests","Mon Jun 23 02:19:13 SAMT 2025","passed","Mon Jun 23 02:19:31 SAMT 2025","","test_sorting","",""
